,Headline,URL
1143,রাজধানীর যেসব এলাকায় আজ গ্যাস থাকবে না,https://www.jagonews24.com/national/news/599460
1144,ব্যবসায়ীকে কুপিয়ে গরু বিক্রির ১৬ লাখ টাকা ছিনতাই,https://www.jagonews24.com/country/news/599458
1145,"দোহারে স্বর্ণ ব্যবসায়ী হত্যার রহস্য উদঘাটন, গ্রেফতার ৫",https://www.jagonews24.com/national/news/599446
1146,ভুল তথ্য পাউবো-ওয়াসার : সরেজমিনে খাল পরিদর্শন মন্ত্রী-মেয়রের,https://www.jagonews24.com/national/news/599403
1147,আগামী বছর জলাবদ্ধতা তৈরি হবে না : মেয়র আতিক,https://www.jagonews24.com/national/news/599387
1148,"হ্যান্ড স্যানিটাইজার ঢালতে গিয়ে আগুন, দগ্ধ চিকিৎসক দম্পতি",https://www.jagonews24.com/national/news/599316
1149,বৃষ্টির ভোগান্তি দিয়ে দিনের শুরু,https://www.jagonews24.com/national/news/599209
1150,যানজট আর ঘিঞ্জির নবাবপুরে থৈ থৈ পানি,https://www.jagonews24.com/national/news/599135
1151,"মিরপুরে মূল সড়ক-অলিগলি জলাবদ্ধ, চরম ভোগান্তি",https://www.jagonews24.com/national/news/599102
1152,‘রাস্তাটুকু পার হয়ে কাপড় চেঞ্জ করে অফিসে যেতে হয়’,https://www.jagonews24.com/national/news/599080
1153,রাজধানীতে অজ্ঞাত যুবকের মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/599075
1154,ঢাকা দক্ষিণের ১১ স্থানে বসবে পশুর হাট,https://www.jagonews24.com/national/news/599072
1155,শাজাহানপুরে বাসা থেকে গৃহকর্মীর মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/599063
1156,চলছে পশুর হাটের প্রস্তুতি,https://www.jagonews24.com/national/news/598875
1157,ডিএনসিসির আরও ২৮ হাসপাতালে মশকনিধন,https://www.jagonews24.com/national/news/598850
1158,"ভাঙা রাস্তায় হাঁটু পানি, দুর্ভোগে চালক-যাত্রী",https://www.jagonews24.com/national/news/598809
1159,"করোনা : সাধারণ শয্যা খালি ১১০৬৯, আইসিইউ ২৫২টি",https://www.jagonews24.com/national/news/598790
1160,বৃষ্টি হলেই জমে হাঁটু পানি,https://www.jagonews24.com/national/news/598789
1161,"মসজিদের টাকার হিসাব চাওয়ায় মুক্তিযোদ্ধাকে রক্তাক্ত, গ্রেফতার ৩",https://www.jagonews24.com/country/news/598786
1162,সেলুনে বৃষ্টির পানি : বিদ্যুৎস্পৃষ্টে কর্মচারীর মৃত্যু,https://www.jagonews24.com/national/news/598778
1163,"মিরপুরের প্রধান সড়ক পানিবন্দি, ভোগান্তিতে এলাকাবাসী",https://www.jagonews24.com/national/news/598775
1164,হাসপাতালে যাওয়ার পথে বাসচাপায় প্রাণ গেল বৃদ্ধার,https://www.jagonews24.com/country/news/598761
1165,ঢাকা উত্তরে প্রতিটি ওয়ার্ডে এক হাজার গাছ লাগানো হবে,https://www.jagonews24.com/national/news/598737
1166,সাহাবউদ্দিনের ওটিতে ১১ বছর আগের মেয়াদোত্তীর্ণ সার্জিক্যাল সামগ্রী,https://www.jagonews24.com/national/news/598593
1167,রিজেন্টের পর করোনা পরীক্ষায় জালিয়াতি সাহাবউদ্দিন মেডিকেলে,https://www.jagonews24.com/national/news/598555
1168,সাহাবউদ্দিন মেডিকেল কলেজ হাসপাতালে র‌্যাবের অভিযান,https://www.jagonews24.com/national/news/598521
1169,দিনদুপুরে যাত্রাবাড়ীতে চোরের ছুরিকাঘাতে ওষুধ ব্যবসায়ী নিহত,https://www.jagonews24.com/national/news/598502
1170,দেশীয় অস্ত্রসহ গ্রেফতার দুই ছিনতাইকারীর জবানবন্দি,https://www.jagonews24.com/law-courts/news/598471
1171,লিফটে উঠতে গিয়ে পড়ে সাবেক সচিবের স্ত্রীর মৃত্যু,https://www.jagonews24.com/national/news/598423
1172,"দূষণ কমেছে, টলমলে বুড়িগঙ্গার পানি",https://www.jagonews24.com/national/news/598262
1173,কেরানীগঞ্জে ইয়াবাসহ ৩ মাদক কারবারি গ্রেফতার,https://www.jagonews24.com/national/news/598226
1174,বাড্ডায় সড়ক দুর্ঘটনায় শ্রমিকের মৃত্যু,https://www.jagonews24.com/national/news/598148
1175,বাড্ডায় ডাকাতির ঘটনায় গ্রেফতার ৪,https://www.jagonews24.com/national/news/598141
1176,সৌজন্যবোধ সম্পন্ন ব্যক্তিত্বের অধিকারী ছিলেন এমাজউদ্দীন,https://www.jagonews24.com/campus/news/598076
1177,এবার পশুর হাট জমবে না বলছেন ব্যাপারীরা,https://www.jagonews24.com/national/news/598061
1178,রাজধানীতে বিদ্যুৎস্পৃষ্টে প্রাণ গেল নির্মাণ শ্রমিকের,https://www.jagonews24.com/national/news/598032
1179,রিজেন্ট গ্রুপের চেয়ারম্যান স্বাক্ষরিত চেক বইসহ গ্রেফতার ২,https://www.jagonews24.com/country/news/598023
1180,‘সকাল ৬টার মধ্যে এই শহর পরিচ্ছন্ন নগরী হিসেবে আত্মপ্রকাশ করবে’,https://www.jagonews24.com/national/news/597770
1181,সিনিয়র-জুনিয়রের মারামারিতে প্রাণ গেল দোকান কর্মচারীর,https://www.jagonews24.com/national/news/597765
1182,কোনো শ্রমিক ক্ষতিগ্রস্ত হন তা প্রধানমন্ত্রী কখনো চান না,https://www.jagonews24.com/economy/news/597762
1183,চার ব্যাংক থেকে সাহেদ সংশ্লিষ্ট নথি তলব করেছে দুদক,https://www.jagonews24.com/national/news/597761
1184,সাজা পরোয়ানা মাথায় নিয়ে ১০ বছর ধরে ঘুরে বেড়িয়েছেন সাহেদ,https://www.jagonews24.com/national/news/597758
1185,একটি পশু কিনতে হাটে দুজনের বেশি নয়,https://www.jagonews24.com/national/news/597756
1186,ঢাকা থেকে ফের ফ্লাইট চালুর ঘোষণা টার্কিশ এয়ারলাইন্সের,https://www.jagonews24.com/national/news/597755
1187,করোনায় ট্যাক্সেস বারের সাবেক সাধারণ সম্পাদক মারা গেছেন,https://www.jagonews24.com/law-courts/news/597753
1188,স্বাস্থ্য পরীক্ষা শেষে ডিবি কার্যালয়ে সাহেদ,https://www.jagonews24.com/national/news/597700
1189,ঢামেকে সাহেদকে এতটুকুও বিচলিত দেখা যায়নি!,https://www.jagonews24.com/national/news/597699
1190,সাহেদ ঢামেক হাসপাতালে,https://www.jagonews24.com/national/news/597688
1191,বর্জ্য ব্যবস্থাপনা কার্যক্রমে ব্যবসায়ীদের সহযোগিতা চান তাপস,https://www.jagonews24.com/national/news/597471
1192,রাজধানীতে মাদকবিরোধী অভিযানে গ্রেফতার ৬৪,https://www.jagonews24.com/national/news/597368
1193,গলায় ছুরিকাঘাত করে অটোরিকশার চালককে খুন,https://www.jagonews24.com/country/news/597366
1194,উত্তরখানের ডোবা থেকে নারীর মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/597271
1195,দিনের বেলায় উন্মুক্ত স্থানে বর্জ্য না ফেলার অনুরোধ মেয়র তাপসের,https://www.jagonews24.com/national/news/597256
1196,ডেঙ্গুতে প্রথম মৃত্যু!,https://www.jagonews24.com/health/news/597234
1197,"নবম দিনে ৮৭ স্থাপনায় এডিসের লার্ভা, লাখ টাকা জরিমানা",https://www.jagonews24.com/national/news/597214
1198,"বাসের ভেতর নারীকে ধর্ষণচেষ্টা, চালকসহ গ্রেফতার ৩",https://www.jagonews24.com/country/news/597196
1199,২০ হাজার টাকার জন্য গৃহবধূকে ধর্ষণ : তিনজন কারাগারে,https://www.jagonews24.com/law-courts/news/597114
1200,এগিয়ে চলছে সুপার স্পেশালাইজড হাসপাতালের নির্মাণকাজ,https://www.jagonews24.com/health/news/597040
1201,অনিয়মের দায়ে ডিএসসিসির লাইসেন্স সুপারভাইজার চাকরিচ্যুত,https://www.jagonews24.com/national/news/597030
1202,"কে এই সাবরিনা, জিজ্ঞাসাবাদে যেখানে আটকে যান তিনি",https://www.jagonews24.com/national/news/596999
1203,"৮৬ স্থাপনায় এডিসের লার্ভা, দুই লাখ টাকা জরিমানা",https://www.jagonews24.com/national/news/596976
1204,কেরানীগঞ্জে অটোরিকশার ধাক্কায় পুলিশ কনস্টেবলের মৃত্যু,https://www.jagonews24.com/national/news/596843
1205,রাজধানীর যেসব এলাকায় আজ ১২ ঘণ্টা গ্যাস থাকবে না,https://www.jagonews24.com/national/news/596838
1206,ঘি বিক্রিতে জালিয়াতিতে নিউ বাঘাবাড়িকে ১০ লাখ টাকা জরিমানা,https://www.jagonews24.com/economy/news/596733
1207,রাজধানীর মার্কেট-শপিংমলে ক্রেতা সমাগম বাড়ছে,https://www.jagonews24.com/national/news/596706
1208,করোনাবিষয়ক অভিযোগ জানাতে লিংক চালু,https://www.jagonews24.com/national/news/596499
1209,হিযবুত তাহরীরের সক্রিয় সদস্য গ্রেফতার,https://www.jagonews24.com/national/news/596492
1210,ইতালিফেরত ১৪৭ জন হজক্যাম্পে কোয়ারেন্টাইনে,https://www.jagonews24.com/national/news/596482
1211,"পান্থপথে ক্ষতবিক্ষত নারীর মরদেহের পরিচয় মিলেছে, আটক ১",https://www.jagonews24.com/national/news/596468
1212,মিডফোর্ডে নকল ওষুধ ও ডায়াবেটিস টেস্টিং কিট জব্দ,https://www.jagonews24.com/national/news/596328
1213,ধামরাইয়ে ২৫ ভরি স্বর্ণসহ ৫ চোরাকারবারি আটক,https://www.jagonews24.com/country/news/596235
1214,ছাড়েও ক্রেতা মিলছে না রাজধানীর শপিং সেন্টারে,https://www.jagonews24.com/national/news/596106
1215,"বাসায় অবৈধ গ্যাস সংযোগ, বিস্ফোরণে বাবা-মা-ছেলের মৃত্যু",https://www.jagonews24.com/country/news/596042
1216,শিগগিরই গ্রেফতার রিজেন্টের সাহেদ : র‌্যাব,https://www.jagonews24.com/national/news/596029
1217,"১০০ স্থাপনায় এডিসের লার্ভা, সাড়ে তিন লাখ টাকা জরিমানা",https://www.jagonews24.com/national/news/596018
1218,করোনা শনাক্তে আইসিডিডিআরবিতে চালু হলো আরও একটি পরীক্ষাগার,https://www.jagonews24.com/national/news/596010
1219,করোনায় আক্রান্ত শুনে ব্যবসায়ীর আত্মহত্যা,https://www.jagonews24.com/country/news/595867
1220,শীর্ষে ঢাকা বিভাগ : করোনায় মোট মৃতের ৭৩ শতাংশ পঞ্চাশোর্ধ্ব,https://www.jagonews24.com/national/news/595808
1221,রাজধানীর যেসব এলাকায় গ্যাস থাকবে না আজ,https://www.jagonews24.com/national/news/595678
1222,"৪০ বাড়িতে এডিস মশার লার্ভা-পিউপা, জরিমানা ২ লাখ",https://www.jagonews24.com/national/news/595677
1223,অধীনস্থ দফতরের কার্যক্রম কঠোরভাবে মনিটরিংয়ে নির্দেশ,https://www.jagonews24.com/national/news/595601
1224,"মাঠে নয়, বিএনপি শুধু টিভিতেই : তথ্যমন্ত্রী",https://www.jagonews24.com/national/news/595570
1225,"তৃতীয় দিনে ৮৫ স্থাপনায় এডিসের লার্ভা, জরিমানা সোয়া দুই লাখ",https://www.jagonews24.com/national/news/595560
1226,রাজধানীর কিছু এলাকায় গ্যাস থাকবে না আগামীকাল,https://www.jagonews24.com/national/news/595492
1227,অফিস থেকে বাসায় ফেরার পথে না ফেরার দেশে যুবক,https://www.jagonews24.com/national/news/595434
1228,সাভারে বাস-ট্রাকের মুখোমুখি সংঘর্ষে কলেজছাত্র নিহত,https://www.jagonews24.com/country/news/595417
1229,ঢাবির হলের মাঠে গাঁজা গাছ!,https://www.jagonews24.com/campus/news/595390
1230,মিরপুর বিআইএইচএস হাসপাতালে বিশেষায়িত করোনা ইউনিট,https://www.jagonews24.com/national/news/595378
1231,গণস্বাস্থ্যকে ফের সিআরও’র শরণাপন্ন হতে বলল ওষুধ প্রশাসন,https://www.jagonews24.com/national/news/595289
1232,বিমানবন্দরে মাস্ক চুরি : জড়িত বিমান ও কাস্টমসের ১০ কর্মকর্তা,https://www.jagonews24.com/national/news/595278
1233,আষাঢ়ে বৃষ্টিতে হাতিরঝিলে শিশুদের ঝুঁকিপূর্ণ আনন্দ খেলা,https://www.jagonews24.com/national/news/595206
1234,‘ওয়ারী লকডাউন এলাকায় কোনো অব্যবস্থাপনা নেই’ দাবি ডিএসসিসির,https://www.jagonews24.com/national/news/595064
1235,রোগীর সন্তানকে মারধর : মুগদার দুই আনসার প্রত্যাহার,https://www.jagonews24.com/national/news/595034
1236,"ওয়ারীতে অবাধ যাতায়াত নিয়ন্ত্রণ, বন্ধ অলিগলির মুখ",https://www.jagonews24.com/national/news/595014
1237,সুষ্ঠু তদন্তের স্বার্থে লঞ্চ দুর্ঘটনার কমিটি পুনর্গঠনের দাবি,https://www.jagonews24.com/national/news/594992
1238,"আগে ১৫ হাজারের বাসা, এখন ১১ হাজার টাকা",https://www.jagonews24.com/national/news/594990
1239,৭ মাসের ভাড়া শোধ করেই ঢাকা ছাড়লেন ছাত্রী,https://www.jagonews24.com/national/news/594989
1240,বাড়ি বেচে করতে হবে বিল আর ঋণ পরিশোধ!,https://www.jagonews24.com/national/news/594988
1241,বাড়িওয়ালাদের সমস্যার কথা তো কেউ বলছেন না!,https://www.jagonews24.com/national/news/594987
1242,ফাঁকা হচ্ছে টিনশেড বাড়িও,https://www.jagonews24.com/national/news/594986
1243,রাজধানীর আশেপাশেও ফাঁকা হচ্ছে বাসা,https://www.jagonews24.com/national/news/594985
1244,ভাড়া কমিয়েও মিলছে না ভাড়াটিয়া,https://www.jagonews24.com/national/news/594984
1245,"প্রস্তুতি সম্পন্ন, ভোর থেকে লকডাউন হচ্ছে ওয়ারী",https://www.jagonews24.com/national/news/594952
1246,তালাকের এক মাসের মাথায় স্বামীর ছুরিকাঘাতে স্ত্রীর মৃত্যু,https://www.jagonews24.com/national/news/594894
1247,৫ মাসের বাচ্চাকে এভাবে কেউ হত্যা করতে পারে?,https://www.jagonews24.com/national/news/594886
1248,"ওয়ারীতে গৃহবধূকে শ্বাসরোধে হত্যা, কারাগারে স্বামী",https://www.jagonews24.com/law-courts/news/594874
1249,করোনাভাইরাস প্রাণ কাড়ল আরও ৪২ জনের,https://www.jagonews24.com/national/news/594855
1250,ফিরিয়ে দিন সোনালি আঁশের সোনালি দিন,https://www.jagonews24.com/opinion/article/594795
1251,"উপহার পাঠানোর নামে প্রতারণা, ৩ বিদেশি গ্রেফতার",https://www.jagonews24.com/national/news/594649
1252,গৃহস্থালির ময়লা অপসারণে বিশৃঙ্খলা না করতে কাউন্সিলরদের চিঠি,https://www.jagonews24.com/national/news/594584
1253,কোরবানির ঈদে কি বাড়ি ফেরা যাবে?,https://www.jagonews24.com/national/news/594581
1254,তিন মাস পর সন্ধ্যাবাতি জ্বলল বিপণি-বিতান ও শপিংমলে,https://www.jagonews24.com/national/news/594481
1255,দুদকের অ্যাকশন শুরু : স্বাস্থ্যের ৫ ঠিকাদারকে তলব,https://www.jagonews24.com/national/news/594451
1256,ঢাকাবাসীকে ডেঙ্গুর প্রকোপ থেকে মুক্তি দেব : তাপস,https://www.jagonews24.com/national/news/594431
1257,শাস্তি বাড়ালে কমবে লঞ্চ দুর্ঘটনা,https://www.jagonews24.com/special-reports/news/594423
1258,"২ মাসে ঢামেকে ২১০ করোনা রোগীর মৃত্যু, মোট ভর্তি ৩৯০৪",https://www.jagonews24.com/national/news/594417
1259,ডিএসসিসিতে অনলাইন আবেদনের মাধ্যমে মশক নিধন কার্যক্রম শুরু,https://www.jagonews24.com/national/news/594397
1260,করোনাভাইরাসে মারা গেলেন আরও ৪১ জন,https://www.jagonews24.com/national/news/594362
1261,কেরানীগঞ্জে আক্রান্তের সংখ্যা হাজার ছাড়াল,https://www.jagonews24.com/national/news/594308
1262,ইরানের সিদ্ধান্তে চলছে ২০ দল?,https://www.jagonews24.com/special-reports/news/594303
1263,লঞ্চ দুর্ঘটনার শেষ কোথায়?,https://www.jagonews24.com/opinion/article/594285
1264,সেদিন ঢাকার আর্তনাদে কেঁপে উঠেছিল সারাবিশ্ব,https://www.jagonews24.com/national/news/594266
1265,শতবর্ষ উদযাপনে মুজিববর্ষ বিশ্ববিদ্যালয়ের জন্য চিরঅম্লান আশীর্বাদ,https://www.jagonews24.com/campus/news/594261
1266,উন্মুক্ত করে দেয়া হলো বুড়িগঙ্গা সেতু,https://www.jagonews24.com/national/news/594253
1267,কিছুটা কড়াকড়ি রেখেই তুলে নেয়া হলো পূর্ব রাজাবাজারের লকডাউন,https://www.jagonews24.com/national/news/594252
1268,রেড জোন ওয়ারীতে ৪-২৫ জুলাই সাধারণ ছুটি,https://www.jagonews24.com/national/news/594251
1269,"বেশি বেশি টেস্ট, কোয়ারেন্টাইন ও লকডাউনই করোনার সমাধান",https://www.jagonews24.com/national/news/594245
1270,ওয়ারীর একাংশ ৪ জুলাই থেকে লকডাউন,https://www.jagonews24.com/national/news/594151
1271,করোনা চিকিৎসায় ভেন্টিলেটরের কোনো প্রয়োজন নেই : স্বাস্থ্যমন্ত্রী,https://www.jagonews24.com/national/news/594131
1272,করোনা মোকাবিলায় এক বিলিয়ন ইয়েন দিচ্ছে জাপান,https://www.jagonews24.com/national/news/594068
1273,"লঞ্চ দুর্ঘটনা : মূল মাস্টার না, শিক্ষানবিশ চালাচ্ছিলেন ময়ূর",https://www.jagonews24.com/national/news/594042
1274,"ময়ূর-২ লঞ্চ মালিকের বিরুদ্ধে মামলা, গ্রেফতারে অভিযান চলছে",https://www.jagonews24.com/national/news/594032
1275,৭ দিনে দাম কমেছে ৮ পণ্যের দাম,https://www.jagonews24.com/economy/news/594028
1276,লঞ্চ দুর্ঘটনার নিরপেক্ষ তদন্ত দাবি নৌ-যান শ্রমিক ফেডারেশনের,https://www.jagonews24.com/national/news/594014
1277,লঞ্চ দুর্ঘটনায় প্রাণহানিতে ইলিয়াস কাঞ্চনের শোক,https://www.jagonews24.com/national/news/593949
1278,৬ হাসপাতালে করোনার চিকিৎসা পাবেন আইনজীবীরা,https://www.jagonews24.com/law-courts/news/593939
1279,লঞ্চ মালিক-চালক দায় এড়াতে পারে না : শাজাহান খান,https://www.jagonews24.com/national/news/593936
1280,"এটি দুর্ঘটনা নয়, একটি হত্যাকাণ্ড : নৌপরিবহন প্রতিমন্ত্রী",https://www.jagonews24.com/national/news/593934
1281,"৬০ হাজার টাকায় নবজাতক বিক্রি, নার্সসহ আটক ৩",https://www.jagonews24.com/country/news/593924
1282,বুড়িগঙ্গায় লঞ্চডুবি : রাষ্ট্রপতি-প্রধানমন্ত্রীর শোক,https://www.jagonews24.com/national/news/593885
1283,পোস্তগোলা ব্রিজের নিচে আটকে গেল উদ্ধার করতে আসা জাহাজও,https://www.jagonews24.com/national/news/593854
1284,বুড়িগঙ্গায় লঞ্চডুবি : দেড় লাখ টাকা করে পাবে মৃতদের পরিবার,https://www.jagonews24.com/national/news/593849
1285,ভাষাসৈনিক মতিনের চোখে পৃথিবী দেখা রেশমা করোনায় আক্রান্ত,https://www.jagonews24.com/country/news/593839
1286,বুড়িগঙ্গায় লঞ্চডুবি : উদ্ধার হওয়া মরদেহ মিটফোর্ডে,https://www.jagonews24.com/national/news/593835
1287,নগরবাসীকে স্বাস্থ্যবিধি সম্পর্কে সচেতন করতে সেনাটহল জোরদার,https://www.jagonews24.com/national/news/593834
1288,বুড়িগঙ্গায় লঞ্চডুবি : একের পর এক নিষ্প্রাণ দেহ উঠে আসছে,https://www.jagonews24.com/national/news/593831
1289,পল্লবীতে জাল টাকার কারখানার সন্ধান,https://www.jagonews24.com/national/news/593761
1290,বুড়িগঙ্গায় লঞ্চডুবি : ১৭ জনের মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/593755
1291,দেশে মোট করোনা শনাক্ত ১৩৭৭৮৭ জন,https://www.jagonews24.com/national/news/593546
1292,ঢাকার খালগুলো হাতিরঝিলের মতো করার পরিকল্পনা,https://www.jagonews24.com/national/news/593480
1293,কেরানীগঞ্জে আরও ৩৬ করোনা রোগী শনাক্ত,https://www.jagonews24.com/national/news/593411
1294,"পুড়েছে ৩০ ঘর, আগুনের সূত্রপাত ‘তদন্ত সাপেক্ষে’",https://www.jagonews24.com/national/news/593275
1295,রেড জোনে পূর্ণাঙ্গ লকডাউনের বিকল্প চিন্তাভাবনা চলছে!,https://www.jagonews24.com/national/news/593250
1296,মোটরসাইকেলের নিয়ন্ত্রণ হারিয়ে রাজধানীতে যুবকের মৃত্যু,https://www.jagonews24.com/national/news/593225
1297,টিটিপাড়ায় বস্তিতে আগুন,https://www.jagonews24.com/national/news/593213
1298,আশুলিয়ায় চাঁদাবাজির অভিযোগে স্বেচ্ছাসেবক লীগ নেতাসহ গ্রেফতার ২,https://www.jagonews24.com/country/news/593197
1299,নিউমার্কেটের জাহান ম্যানশনে আগুন,https://www.jagonews24.com/national/news/593164
1300,করোনায় আইসিইউতে থাকা ব্যাংক কর্মকর্তার মৃত্যু,https://www.jagonews24.com/country/news/593121
1301,স্বাস্থ্য খাতের দুর্নীতি নিয়ন্ত্রণে ‘শূন্য সহিষ্ণুতা’ নীতিতে দুদক,https://www.jagonews24.com/national/news/593084
1302,শেওড়াপাড়ায় লাইনে আগুন : ৭ ঘণ্টা পর গ্যাস সরবরাহ সচল,https://www.jagonews24.com/national/news/593079
1303,রাজধানীতে গলায় ফাঁস দিয়ে কলেজছাত্রের আত্মহত্যা,https://www.jagonews24.com/national/news/593078
1304,পাইকারি বাজারে পরোয়া নেই করোনার,https://www.jagonews24.com/national/news/593048
1305,বিয়ন্ড দ্য প্যান্ডেমিকের সপ্তম পর্বে অংশ নিচ্ছেন মেয়র তাপস,https://www.jagonews24.com/national/news/593029
1306,শেওড়াপাড়ায় গ্যাস লাইনে আগুন,https://www.jagonews24.com/national/news/592998
1307,ধীরে ধীরে কমবে করোনার সংক্রমণ ও মৃত্যুর হার!,https://www.jagonews24.com/national/news/592932
1308,শেষ দিনে ডিএনসিসির ২০ হাসপাতালে বিশেষ মশকনিধন কার্যক্রম,https://www.jagonews24.com/national/news/592920
1309,যাত্রী সংকটে হাতিরঝিলের ওয়াটারট্যাক্সি,https://www.jagonews24.com/national/news/592903
1310,"স্বাস্থ্যবিধি মেনে নির্দিষ্ট স্থানে পশুর হাট, মাস্ক বাধ্যতামূলক",https://www.jagonews24.com/national/news/592879
1311,রাজধানীতে নকল হ্যান্ড স্যানিটাইজার তৈরির কারখানার সন্ধান,https://www.jagonews24.com/national/news/592859
1312,রাজধানীতে ট্রেনে কাটা পড়ে তিনজনের মৃত্যু,https://www.jagonews24.com/national/news/592837
1313,পুরান ঢাকায় পলিথিন কারখানায় আগুন,https://www.jagonews24.com/national/news/592755
1314,নিজ বাসার সামনে ব্যবসায়ীকে গুলি করে পালাল তিন যুবক,https://www.jagonews24.com/national/news/592728
1315,রাজধানীতে বেড়েছে টু লেট : জুনেই বাসা ছাড়ছে অসংখ্য পরিবার!,https://www.jagonews24.com/national/news/592684
1316,পূর্বাচলে মালবাহী ট্রাকে ৬০০০ ইয়াবা : আটক ২,https://www.jagonews24.com/national/news/592591
1317,করোনার সঙ্গে খাপ খাইয়ে স্বাভাবিক জীবনে ফিরছে মানুষ,https://www.jagonews24.com/national/news/592584
1318,গুলশান-বনানী-বারিধারায় ভাড়ায় বাইসাইকেল ব্যবহারের সুযোগ,https://www.jagonews24.com/national/news/592565
1319,মানুষ জানতে চায় কোন হাসপাতালে বেড-আইসিইউ ফাঁকা আছে,https://www.jagonews24.com/national/news/592564
1320,২৪ ঘণ্টায় আরও ৩৭ জনের প্রাণ কাড়ল করোনাভাইরাস,https://www.jagonews24.com/national/news/592548
1321,"করোনায় রিকশা ভাড়া নেই, তাই ছিনতাইয়ে সোহেল",https://www.jagonews24.com/law-courts/news/592496
1322,কবি ও সাংবাদিক মাশুক চৌধুরী আর নেই,https://www.jagonews24.com/national/news/592493
1323,করোনাভাইরাসে ২৪ ঘণ্টায় মারা গেলেন ৪৩ জন,https://www.jagonews24.com/national/news/592273
1324,ডিএনসিসির ৩৪ হাসপাতালে মশক নিধন,https://www.jagonews24.com/national/news/592151
1325,এবার ডিএসসিসির কম্পিউটার অপারেটর সাময়িক বরখাস্ত,https://www.jagonews24.com/national/news/592035
1326,"সুনসান উদ্যানে কাঠবিড়ালী খেলা করে, গান গায় পাখিরা",https://www.jagonews24.com/national/news/592027
1327,আশুলিয়ার র‌্যাবের সঙ্গে ‘বন্দুকযুদ্ধে’ মাদক ব্যবসায়ী নিহত,https://www.jagonews24.com/country/news/592002
1328,মোটরসাইকেল ছাড়া রাইড শেয়ারিংয়ের ২৫৫ গাড়ি চলাচলে অনুমতি,https://www.jagonews24.com/national/news/591945
1329,করোনায় ধামরাইয়ের ঐতিহ্যবাহী রথ উৎসব স্থগিত,https://www.jagonews24.com/country/news/591936
1330,"রাজধানীতে মাদক আসছেই, ৬৩৫ বোতল ফেনসিডিলসহ আটক ৪",https://www.jagonews24.com/national/news/591877
1331,দ্বিতীয় দিনে ৩৩ হাসপাতালে বিশেষ মশকনিধন কার্যক্রম,https://www.jagonews24.com/national/news/591869
1332,"‘মাস্ক সাথেই আছে, খুলে পকেটে রেখেছি’",https://www.jagonews24.com/national/news/591810
1333,প্রাইভেটকার ও স্বর্ণ চুরি : চারজন কারাগারে,https://www.jagonews24.com/law-courts/news/591591
1334,বুড়িগঙ্গায় চাউল ব্যবসায়ীর লাশ : মুন্না রিমান্ডে,https://www.jagonews24.com/law-courts/news/591571
1335,করোনায়‌ মৃত্যু: রাজধানী ঢাকাকে ছাড়িয়ে‌ছে চট্টগ্রাম বিভাগ,https://www.jagonews24.com/national/news/591560
1336,৩০ কেজি গাঁজাসহ ট্রাক জব্দ: তিন মাদককারবারীর রিমান্ড নামঞ্জুর,https://www.jagonews24.com/law-courts/news/591545
1337,ধামরাই লকডাউন হচ্ছে না,https://www.jagonews24.com/country/news/591446
1338,"ধানমন্ডিতে ৩০ কেজি গাঁজাসহ ট্রাক জব্দ, আটক ৩",https://www.jagonews24.com/national/news/591367
1339,যেসব স্থানে বিনামূল্যে ডেঙ্গু পরীক্ষা করছে ডিএনসিসি,https://www.jagonews24.com/national/news/591251
1340,৩০০ বোতল ফেনসিডিলসহ কল্যাণপুরে দুই মাদক কারবারি গ্রেফতার,https://www.jagonews24.com/national/news/591114
1341,খালের পানিতে ভেসে উঠল নিখোঁজ শিশুর লাশ,https://www.jagonews24.com/country/news/591059
1342,করোনাভাইরাসে আরও এক চিকিৎসকের মৃত্যু,https://www.jagonews24.com/country/news/591041
1343,রাজধানীর যেসব স্থানে বসবে কোরবানি পশুর হাট,https://www.jagonews24.com/national/news/591009
1344,করোনার প্রভাবে ক্রমেই কঠিন হচ্ছে জীবিকা নির্বাহ,https://www.jagonews24.com/national/news/590994
1345,নিজেদের সিদ্ধান্তে লকডাউনে যাচ্ছে বসুন্ধরা আবাসিক এলাকা,https://www.jagonews24.com/national/news/590956
1346,"বেপরোয়া ট্রাক কেড়ে নিল পুলিশ সদস্যের প্রাণ, স্ত্রী হাসপাতালে",https://www.jagonews24.com/country/news/590935
1347,পরিবেশ রক্ষার্থে গাছ পাহারার দায়িত্ব পালনের আহ্বান,https://www.jagonews24.com/politics/news/590912
1348,আশুলিয়ায় খালের পানিতে পড়ে শিশু নিখোঁজ,https://www.jagonews24.com/country/news/590902
1349,বেতন-ভাতার দাবিতে বৃষ্টিতে ভিজেও গার্মেন্টসকর্মীদের সড়ক অবরোধ,https://www.jagonews24.com/national/news/590826
1350,পূর্ব রাজাবাজার কার্যকর লকডাউনে সন্তুষ্ট স্থানীয় সরকারমন্ত্রী,https://www.jagonews24.com/national/news/590789
1351,মস্তক উদ্ধারে দক্ষিণখানের খণ্ডিত মরদেহের পরিচয় মিলেছে,https://www.jagonews24.com/national/news/590749
